campaign_platform,device,age,spends,impressions,clicks
Google Ads,Mobile,18-24,673.97,264,82
Google Ads,Tablet,18-24,0,3,0
Google Ads,Desktop,18-24,0,4,0
Google Ads,Mobile,18-24,83.21,10,4
Google Ads,Desktop,18-24,0,6,0
Google Ads,Mobile,18-24,239.9,30,7
Google Ads,Desktop,18-24,35.06,3,1
Google Ads,Mobile,18-24,389.11,46,8
Google Ads,Desktop,18-24,251.49,62,15
Google Ads,Mobile,18-24,476.7,289,74
Google Ads,Tablet,18-24,0,7,0
Google Ads,Mobile,18-24,25.44,14,4
Google Ads,Desktop,18-24,0,7,0
Google Ads,Mobile,18-24,493.64,40,10
Google Ads,Desktop,18-24,185.56,16,4
Google Ads,Mobile,18-24,397.22,35,10
Google Ads,Desktop,18-24,217.51,56,13
Google Ads,Mobile,18-24,553.36,222,62
Google Ads,Tablet,18-24,44.19,9,3
Google Ads,Desktop,18-24,27.63,1,1
Google Ads,Mobile,18-24,50.25,9,4
Google Ads,Desktop,18-24,0,12,0
Google Ads,Mobile,18-24,147.54,37,3
Google Ads,Desktop,18-24,0,4,0
Google Ads,Mobile,18-24,491.69,41,10
Google Ads,Desktop,18-24,157.09,52,12
Google Ads,Mobile,18-24,464.28,250,64
Google Ads,Desktop,18-24,11.47,5,2
Google Ads,Mobile,18-24,1.33,4,1
Google Ads,Desktop,18-24,119.29,10,2
Google Ads,Mobile,18-24,342.76,60,13
Google Ads,Desktop,18-24,162.44,15,3
Google Ads,Mobile,18-24,639.49,79,17
Google Ads,Desktop,18-24,122.62,62,4
Google Ads,Mobile,18-24,899.17,494,54
Google Ads,Desktop,18-24,57.77,32,2
Google Ads,Mobile,18-24,1207.64,161,23
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,163.04,44,12
Google Ads,Mobile,18-24,523.59,205,63
Google Ads,Tablet,18-24,0.43,2,1
Google Ads,Desktop,18-24,1.17,2,1
Google Ads,Mobile,18-24,24.3,7,3
Google Ads,Desktop,18-24,139.08,14,2
Google Ads,Mobile,18-24,338.65,126,14
Google Ads,Desktop,18-24,127.92,9,2
Google Ads,Mobile,18-24,173.89,45,6
Google Ads,Desktop,18-24,373.47,58,7
Google Ads,Mobile,18-24,872.88,617,45
Google Ads,Tablet,18-24,0,4,0
Google Ads,Desktop,18-24,116.06,35,3
Google Ads,Mobile,18-24,2065.97,208,36
Google Ads,Desktop,18-24,141.13,41,6
Google Ads,Mobile,18-24,319.16,161,42
Google Ads,Desktop,18-24,0,2,0
Google Ads,Mobile,18-24,82.3,10,6
Google Ads,Desktop,18-24,65.56,17,1
Google Ads,Mobile,18-24,345.95,89,11
Google Ads,Desktop,18-24,0,6,0
Google Ads,Mobile,18-24,609.14,80,12
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,543.36,77,11
Google Ads,Mobile,18-24,1219.89,600,68
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,158.03,33,4
Google Ads,Mobile,18-24,2333.49,257,44
Google Ads,Tablet,18-24,46.46,1,1
Google Ads,Desktop,18-24,73.68,20,3
Google Ads,Mobile,18-24,412.27,152,43
Google Ads,Mobile,18-24,16.99,9,2
Google Ads,Desktop,18-24,130.38,19,3
Google Ads,Mobile,18-24,458.16,92,13
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,64.61,5,1
Google Ads,Mobile,18-24,604.42,73,12
Google Ads,Desktop,18-24,340.33,38,8
Google Ads,Mobile,18-24,947.14,394,41
Google Ads,Tablet,18-24,287.78,12,5
Google Ads,Desktop,18-24,330.18,38,6
Google Ads,Mobile,18-24,1918.79,196,36
Google Ads,Desktop,18-24,110.32,45,10
Google Ads,Mobile,18-24,524.03,241,77
Google Ads,Desktop,18-24,14.91,1,1
Google Ads,Mobile,18-24,4.27,8,1
Google Ads,Desktop,18-24,70.9,20,2
Google Ads,Mobile,18-24,327.04,134,11
Google Ads,Desktop,18-24,40.67,14,1
Google Ads,Mobile,18-24,528.21,64,10
Google Ads,Desktop,18-24,308.46,42,10
Google Ads,Mobile,18-24,733.2,526,43
Google Ads,Desktop,18-24,408.04,49,7
Google Ads,Mobile,18-24,3041.43,266,56
Google Ads,Desktop,18-24,209.55,43,15
Google Ads,Mobile,18-24,504.29,256,74
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,7.22,1,1
Google Ads,Mobile,18-24,22.12,13,6
Google Ads,Desktop,18-24,251.9,28,5
Google Ads,Mobile,18-24,371.79,145,16
Google Ads,Desktop,18-24,51.14,13,1
Google Ads,Mobile,18-24,724.31,79,16
Google Ads,Desktop,18-24,166.5,34,5
Google Ads,Mobile,18-24,463.78,365,29
Google Ads,Desktop,18-24,121.51,40,4
Google Ads,Mobile,18-24,2491.43,300,50
Google Ads,Desktop,18-24,66.87,40,12
Google Ads,Mobile,18-24,668.68,353,95
Google Ads,Desktop,18-24,8.52,1,1
Google Ads,Mobile,18-24,58.33,16,3
Google Ads,Desktop,18-24,14.09,16,1
Google Ads,Mobile,18-24,446.33,155,18
Google Ads,Desktop,18-24,59.7,7,1
Google Ads,Mobile,18-24,343.55,72,9
Google Ads,Desktop,18-24,166.78,32,5
Google Ads,Mobile,18-24,485.57,397,41
Google Ads,Tablet,18-24,0,3,0
Google Ads,Desktop,18-24,359.14,49,8
Google Ads,Mobile,18-24,3024.96,229,54
Google Ads,Desktop,18-24,113.14,34,8
Google Ads,Mobile,18-24,670.34,316,100
Google Ads,Desktop,18-24,6.92,1,1
Google Ads,Mobile,18-24,54.47,10,4
Google Ads,Desktop,18-24,127.61,18,2
Google Ads,Mobile,18-24,362.19,109,10
Google Ads,Desktop,18-24,157.93,12,3
Google Ads,Mobile,18-24,345.35,77,7
Google Ads,Desktop,18-24,248.98,38,5
Google Ads,Mobile,18-24,440.2,339,43
Google Ads,Desktop,18-24,457.7,39,9
Google Ads,Mobile,18-24,2535.39,217,39
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,42.76,29,8
Google Ads,Mobile,18-24,768.38,271,90
Google Ads,Tablet,18-24,33.92,3,1
Google Ads,Desktop,18-24,31.47,4,2
Google Ads,Mobile,18-24,49.01,14,6
Google Ads,Desktop,18-24,151.55,16,3
Google Ads,Mobile,18-24,205.17,89,9
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,0,9,0
Google Ads,Mobile,18-24,1040.86,82,22
Google Ads,Desktop,18-24,97.63,26,5
Google Ads,Mobile,18-24,681.47,338,51
Google Ads,Desktop,18-24,340.53,32,6
Google Ads,Mobile,18-24,1850.28,166,33
Google Ads,Tablet,18-24,0,3,0
Google Ads,Desktop,18-24,11.4,31,5
Google Ads,Mobile,18-24,526.04,230,73
Google Ads,Tablet,18-24,0.43,1,1
Google Ads,Desktop,18-24,25.52,4,2
Google Ads,Mobile,18-24,8.51,13,4
Google Ads,Desktop,18-24,99.46,13,2
Google Ads,Mobile,18-24,628.6,111,18
Google Ads,Desktop,18-24,35.04,9,1
Google Ads,Mobile,18-24,717.42,75,17
Google Ads,Desktop,18-24,167,22,5
Google Ads,Mobile,18-24,372.27,329,39
Google Ads,Desktop,18-24,121.24,17,3
Google Ads,Mobile,18-24,2533.91,153,42
Google Ads,Desktop,18-24,146.36,34,9
Google Ads,Mobile,18-24,337,152,48
Google Ads,Tablet,18-24,0.43,1,1
Google Ads,Desktop,18-24,2.67,2,1
Google Ads,Mobile,18-24,39.07,17,6
Google Ads,Desktop,18-24,149.34,23,3
Google Ads,Mobile,18-24,176.08,122,11
Google Ads,Desktop,18-24,0,2,0
Google Ads,Mobile,18-24,701.04,65,19
Google Ads,Desktop,18-24,278.49,31,7
Google Ads,Mobile,18-24,470.58,219,27
Google Ads,Desktop,18-24,139.44,23,4
Google Ads,Mobile,18-24,2052.33,148,36
Google Ads,Desktop,18-24,200.94,52,16
Google Ads,Mobile,18-24,822.66,301,110
Google Ads,Tablet,18-24,0,5,0
Google Ads,Desktop,18-24,0,2,0
Google Ads,Mobile,18-24,101.77,20,10
Google Ads,Desktop,18-24,147.84,18,3
Google Ads,Mobile,18-24,494.96,122,20
Google Ads,Desktop,18-24,147.6,14,3
Google Ads,Mobile,18-24,676.04,75,22
Google Ads,Desktop,18-24,293.14,44,9
Google Ads,Mobile,18-24,422.59,369,47
Google Ads,Desktop,18-24,254.89,47,6
Google Ads,Mobile,18-24,2521.56,222,47
Google Ads,Desktop,18-24,193.01,56,13
Google Ads,Mobile,18-24,512.98,285,98
Google Ads,Tablet,18-24,0,2,0
Google Ads,Desktop,18-24,6.26,6,1
Google Ads,Mobile,18-24,39.58,15,6
Google Ads,Desktop,18-24,131.83,23,2
Google Ads,Mobile,18-24,653.07,141,21
Google Ads,Desktop,18-24,231.32,20,5
Google Ads,Mobile,18-24,796.8,82,27
Google Ads,Desktop,18-24,83.02,31,3
Google Ads,Mobile,18-24,486.23,389,50
Google Ads,Tablet,18-24,0,2,0
Google Ads,Desktop,18-24,323.76,42,9
Google Ads,Mobile,18-24,2464.16,210,54
Google Ads,Desktop,18-24,154.41,40,9
Google Ads,Mobile,18-24,278.36,150,40
Google Ads,Desktop,18-24,0,2,0
Google Ads,Mobile,18-24,25.07,10,3
Google Ads,Desktop,18-24,38.03,14,1
Google Ads,Mobile,18-24,358.17,110,13
Google Ads,Desktop,18-24,146.1,16,5
Google Ads,Mobile,18-24,437.22,85,17
Google Ads,Desktop,18-24,174.11,33,4
Google Ads,Mobile,18-24,333.75,253,35
Google Ads,Tablet,18-24,68.06,1,1
Google Ads,Desktop,18-24,229.56,42,4
Google Ads,Mobile,18-24,2904.62,219,55
Google Ads,Desktop,18-24,122.51,32,6
Google Ads,Mobile,18-24,507.64,283,84
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,11.79,2,1
Google Ads,Mobile,18-24,8.09,11,3
Google Ads,Desktop,18-24,273.14,35,5
Google Ads,Mobile,18-24,854.15,171,29
Google Ads,Desktop,18-24,34.91,13,2
Google Ads,Mobile,18-24,504.75,88,20
Google Ads,Desktop,18-24,148.03,15,6
Google Ads,Mobile,18-24,462.14,291,35
Google Ads,Desktop,18-24,687.14,71,16
Google Ads,Mobile,18-24,4241.25,357,86
Google Ads,Desktop,18-24,178.95,46,13
Google Ads,Mobile,18-24,526.31,266,71
Google Ads,Tablet,18-24,3.34,4,1
Google Ads,Desktop,18-24,0,1,0
Google Ads,Mobile,18-24,27.38,14,6
Google Ads,Desktop,18-24,285.68,30,5
Google Ads,Mobile,18-24,929.66,165,25
Google Ads,Desktop,18-24,87.78,9,4
Google Ads,Mobile,18-24,765.6,83,22
Google Ads,Desktop,18-24,506.45,38,15
Google Ads,Mobile,18-24,528.65,342,45
Google Ads,Desktop,18-24,328.52,64,9
Google Ads,Mobile,18-24,4850.6,386,87
Google Ads,Desktop,18-24,164.42,49,11
Google Ads,Mobile,18-24,361.39,175,55
Google Ads,Desktop,18-24,0,1,0
Google Ads,Mobile,18-24,68.38,12,6
Google Ads,Desktop,18-24,172.68,22,3
Google Ads,Mobile,18-24,330.66,104,16
Google Ads,Desktop,18-24,0,7,0
Google Ads,Mobile,18-24,832.98,86,29
Google Ads,Desktop,18-24,95.25,38,2
Google Ads,Mobile,18-24,345.11,302,30
Google Ads,Tablet,18-24,0,2,0
Google Ads,Desktop,18-24,733.34,52,13
Google Ads,Mobile,18-24,4177.02,347,85
Google Ads,Desktop,18-24,90.09,23,10
Google Ads,Mobile,18-24,288.76,132,45
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,0,1,0
Google Ads,Mobile,18-24,0.29,3,1
Google Ads,Mobile,18-24,1.34,1,1
Google Ads,Desktop,18-24,0,10,0
Google Ads,Mobile,18-24,448.65,93,14
Google Ads,Desktop,18-24,23.74,5,1
Google Ads,Mobile,18-24,972.06,80,23
Google Ads,Tablet,18-24,0,3,0
Google Ads,Desktop,18-24,0,3,0
Google Ads,Mobile,18-24,53.56,19,2
Google Ads,Desktop,18-24,119.2,55,6
Google Ads,Mobile,18-24,767.16,427,51
Google Ads,Desktop,18-24,347.28,80,8
Google Ads,Mobile,18-24,4034.38,343,71
Google Ads,Tablet,18-24,0,3,0
Google Ads,Desktop,18-24,0,2,0
Google Ads,Mobile,18-24,126.12,38,10
Google Ads,Desktop,18-24,127.65,53,11
Google Ads,Mobile,18-24,352.5,275,82
Google Ads,Tablet,18-24,0,2,0
Google Ads,Mobile,18-24,10.63,9,3
Google Ads,Desktop,18-24,3.15,5,1
Google Ads,Mobile,18-24,21.48,14,3
Google Ads,Desktop,18-24,235.76,34,4
Google Ads,Mobile,18-24,766.44,245,28
Google Ads,Desktop,18-24,173.56,14,4
Google Ads,Mobile,18-24,720.4,100,19
Google Ads,Tablet,18-24,28.88,1,1
Google Ads,Desktop,18-24,72.58,16,2
Google Ads,Mobile,18-24,514.43,166,18
Google Ads,Desktop,18-24,145.65,45,9
Google Ads,Mobile,18-24,447.44,437,41
Google Ads,Desktop,18-24,464.97,67,10
Google Ads,Mobile,18-24,4578.54,377,98
Google Ads,Tablet,18-24,0,2,0
Google Ads,Desktop,18-24,0,4,0
Google Ads,Mobile,18-24,80.22,32,6
Google Ads,Desktop,18-24,80.46,43,10
Google Ads,Mobile,18-24,331.82,273,69
Google Ads,Mobile,18-24,1.04,5,1
Google Ads,Desktop,18-24,5.9,5,2
Google Ads,Mobile,18-24,27.29,12,3
Google Ads,Desktop,18-24,35.44,9,1
Google Ads,Mobile,18-24,334.09,115,14
Google Ads,Desktop,18-24,74.2,16,2
Google Ads,Mobile,18-24,268.97,50,9
Google Ads,Desktop,18-24,0,11,0
Google Ads,Mobile,18-24,347.59,136,11
Google Ads,Desktop,18-24,95.26,25,3
Google Ads,Mobile,18-24,292.37,177,19
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,622.35,64,13
Google Ads,Mobile,18-24,2542.85,212,54
Google Ads,Desktop,18-24,36.7,7,3
Google Ads,Mobile,18-24,93.65,22,7
Google Ads,Desktop,18-24,93.95,31,9
Google Ads,Mobile,18-24,420.5,248,67
Google Ads,Desktop,18-24,0,1,0
Google Ads,Mobile,18-24,18.61,9,3
Google Ads,Desktop,18-24,0,2,0
Google Ads,Mobile,18-24,21.02,11,2
Google Ads,Desktop,18-24,138.83,23,3
Google Ads,Mobile,18-24,298.48,111,10
Google Ads,Desktop,18-24,27.09,15,1
Google Ads,Mobile,18-24,778.75,80,26
Google Ads,Desktop,18-24,0,7,0
Google Ads,Mobile,18-24,263.98,94,11
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,104.51,15,5
Google Ads,Mobile,18-24,423.34,209,35
Google Ads,Desktop,18-24,166.53,32,4
Google Ads,Mobile,18-24,3097.24,214,55
Google Ads,Mobile,18-24,157.44,20,13
Google Ads,Desktop,18-24,102.31,52,10
Google Ads,Mobile,18-24,437.61,315,89
Google Ads,Tablet,18-24,13.38,2,1
Google Ads,Desktop,18-24,3.35,2,1
Google Ads,Mobile,18-24,2.43,3,1
Google Ads,Desktop,18-24,16.17,3,2
Google Ads,Mobile,18-24,55.34,13,8
Google Ads,Desktop,18-24,0,4,0
Google Ads,Mobile,18-24,276.89,97,11
Google Ads,Desktop,18-24,84.37,19,3
Google Ads,Mobile,18-24,754.47,89,20
Google Ads,Desktop,18-24,20.29,26,1
Google Ads,Mobile,18-24,266.26,154,8
Google Ads,Desktop,18-24,235.6,30,7
Google Ads,Mobile,18-24,205.15,278,27
Google Ads,Desktop,18-24,855.78,76,19
Google Ads,Mobile,18-24,4118.42,291,78
Google Ads,Desktop,18-24,0,9,0
Google Ads,Mobile,18-24,119.58,25,8
Google Ads,Desktop,18-24,225.69,58,20
Google Ads,Mobile,18-24,519.56,347,109
Google Ads,Tablet,18-24,11.57,3,1
Google Ads,Desktop,18-24,52.28,5,2
Google Ads,Mobile,18-24,8.77,8,3
Google Ads,Desktop,18-24,32.04,8,5
Google Ads,Mobile,18-24,38.46,24,9
Google Ads,Desktop,18-24,171.3,15,3
Google Ads,Mobile,18-24,207.47,105,12
Google Ads,Desktop,18-24,221.37,17,5
Google Ads,Mobile,18-24,1081.67,110,25
Google Ads,Desktop,18-24,103.49,47,5
Google Ads,Mobile,18-24,704.68,302,37
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,45.67,26,2
Google Ads,Mobile,18-24,578.28,347,42
Google Ads,Desktop,18-24,685.99,75,16
Google Ads,Mobile,18-24,3591.74,377,70
Google Ads,Desktop,18-24,19.6,5,1
Google Ads,Mobile,18-24,212.02,38,14
Google Ads,Desktop,18-24,247.49,56,16
Google Ads,Mobile,18-24,664.3,368,94
Google Ads,Tablet,18-24,18.53,2,1
Google Ads,Desktop,18-24,0,4,0
Google Ads,Mobile,18-24,12.22,13,1
Google Ads,Mobile,18-24,32.07,9,3
Google Ads,Desktop,18-24,0,6,0
Google Ads,Mobile,18-24,337.78,62,9
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,19.22,13,1
Google Ads,Mobile,18-24,1054.87,105,24
Google Ads,Desktop,18-24,28.64,28,1
Google Ads,Mobile,18-24,371.47,233,18
Google Ads,Desktop,18-24,108.01,23,1
Google Ads,Mobile,18-24,436.43,201,30
Google Ads,Desktop,18-24,447.65,67,11
Google Ads,Mobile,18-24,3360.34,410,82
Google Ads,Tablet,18-24,0,2,0
Google Ads,Desktop,18-24,17.43,6,1
Google Ads,Mobile,18-24,69.28,26,5
Google Ads,Desktop,18-24,73.79,24,10
Google Ads,Mobile,18-24,307.82,203,67
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,0,3,0
Google Ads,Mobile,18-24,31.55,9,5
Google Ads,Desktop,18-24,16.31,3,1
Google Ads,Mobile,18-24,39.03,14,9
Google Ads,Desktop,18-24,0,5,0
Google Ads,Mobile,18-24,289.69,74,15
Google Ads,Desktop,18-24,44.51,6,2
Google Ads,Mobile,18-24,604.31,62,19
Google Ads,Desktop,18-24,0,25,0
Google Ads,Mobile,18-24,208.97,174,12
Google Ads,Desktop,18-24,284.99,20,7
Google Ads,Mobile,18-24,470.39,191,30
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,314.92,37,5
Google Ads,Mobile,18-24,3417.85,361,84
Google Ads,Desktop,18-24,12.55,3,1
Google Ads,Mobile,18-24,129.82,37,10
Google Ads,Desktop,18-24,167.95,62,16
Google Ads,Mobile,18-24,490.24,362,110
Google Ads,Desktop,18-24,57.04,4,3
Google Ads,Mobile,18-24,12.21,15,2
Google Ads,Desktop,18-24,0,2,0
Google Ads,Mobile,18-24,0.23,11,1
Google Ads,Desktop,18-24,56.41,17,1
Google Ads,Mobile,18-24,395.49,117,14
Google Ads,Desktop,18-24,59.04,12,2
Google Ads,Mobile,18-24,486.16,59,14
Google Ads,Desktop,18-24,121.63,31,4
Google Ads,Mobile,18-24,294.01,198,16
Google Ads,Tablet,18-24,0,2,0
Google Ads,Desktop,18-24,115.31,17,3
Google Ads,Mobile,18-24,548.35,277,42
Google Ads,Desktop,18-24,896.57,62,15
Google Ads,Mobile,18-24,3144.06,387,88
Google Ads,Desktop,18-24,37.93,10,2
Google Ads,Mobile,18-24,323.12,44,26
Google Ads,Desktop,18-24,105.07,42,12
Google Ads,Mobile,18-24,643.66,345,110
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,2.7,6,1
Google Ads,Mobile,18-24,75.14,24,11
Google Ads,Desktop,18-24,0,2,0
Google Ads,Mobile,18-24,2.46,12,1
Google Ads,Desktop,18-24,110.99,10,3
Google Ads,Mobile,18-24,293.18,42,10
Google Ads,Desktop,18-24,143.86,14,3
Google Ads,Mobile,18-24,292.56,80,11
Google Ads,Desktop,18-24,5.4,32,1
Google Ads,Mobile,18-24,213.82,166,11
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,161.53,20,5
Google Ads,Mobile,18-24,240.4,233,24
Google Ads,Desktop,18-24,1115.56,77,18
Google Ads,Mobile,18-24,3648.64,439,85
Google Ads,Desktop,18-24,5.69,4,1
Google Ads,Mobile,18-24,40.38,28,5
Google Ads,Desktop,18-24,148.93,57,14
Google Ads,Mobile,18-24,521.31,306,94
Google Ads,Tablet,18-24,0,2,0
Google Ads,Desktop,18-24,0,1,0
Google Ads,Mobile,18-24,42.94,8,5
Google Ads,Desktop,18-24,0,2,0
Google Ads,Mobile,18-24,26.7,14,4
Google Ads,Desktop,18-24,0,5,0
Google Ads,Mobile,18-24,307.24,76,12
Google Ads,Desktop,18-24,221.11,11,3
Google Ads,Mobile,18-24,307.66,67,11
Google Ads,Desktop,18-24,44.83,26,2
Google Ads,Mobile,18-24,241.81,226,14
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,122.09,25,5
Google Ads,Mobile,18-24,581.13,264,44
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,505,73,13
Google Ads,Mobile,18-24,3781.26,464,69
Google Ads,Desktop,18-24,2.67,5,1
Google Ads,Mobile,18-24,180.74,47,14
Google Ads,Tablet,18-24,0.43,1,1
Google Ads,Desktop,18-24,243.92,61,22
Google Ads,Mobile,18-24,421.3,311,88
Google Ads,Desktop,18-24,22.36,3,2
Google Ads,Mobile,18-24,44.37,7,6
Google Ads,Desktop,18-24,2.73,5,3
Google Ads,Mobile,18-24,31.81,16,12
Google Ads,Desktop,18-24,27.95,17,1
Google Ads,Mobile,18-24,196.59,98,8
Google Ads,Desktop,18-24,51.22,11,1
Google Ads,Mobile,18-24,516.64,57,14
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,0,37,0
Google Ads,Mobile,18-24,263.81,181,13
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,49.39,18,1
Google Ads,Mobile,18-24,395.91,255,36
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,435.35,59,10
Google Ads,Mobile,18-24,4776.85,407,94
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,36.95,11,2
Google Ads,Mobile,18-24,177.94,37,12
Google Ads,Tablet,18-24,0,2,0
Google Ads,Desktop,18-24,159.95,54,11
Google Ads,Mobile,18-24,449.83,304,104
Google Ads,Tablet,18-24,0,2,0
Google Ads,Desktop,18-24,14.68,3,2
Google Ads,Mobile,18-24,42.01,15,7
Google Ads,Desktop,18-24,0.43,8,1
Google Ads,Mobile,18-24,21.05,21,6
Google Ads,Desktop,18-24,88.18,12,3
Google Ads,Mobile,18-24,314.75,96,16
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,63.91,10,2
Google Ads,Mobile,18-24,652.07,54,18
Google Ads,Desktop,18-24,78.3,28,3
Google Ads,Mobile,18-24,289.62,182,11
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,199.67,30,8
Google Ads,Mobile,18-24,536.27,312,48
Google Ads,Desktop,18-24,455.48,80,11
Google Ads,Mobile,18-24,5004.38,419,98
Google Ads,Desktop,18-24,0,4,0
Google Ads,Mobile,18-24,101.93,25,8
Google Ads,Desktop,18-24,144.51,38,13
Google Ads,Mobile,18-24,339.32,174,54
Google Ads,Tablet,18-24,0,4,0
Google Ads,Desktop,18-24,0,1,0
Google Ads,Mobile,18-24,46.68,16,7
Google Ads,Desktop,18-24,7.09,4,3
Google Ads,Mobile,18-24,21.52,16,5
Google Ads,Desktop,18-24,39.43,9,1
Google Ads,Mobile,18-24,276.63,91,11
Google Ads,Desktop,18-24,45.08,11,1
Google Ads,Mobile,18-24,524.82,49,13
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,65.06,16,2
Google Ads,Mobile,18-24,101.83,114,8
Google Ads,Desktop,18-24,190.76,33,6
Google Ads,Mobile,18-24,300.18,188,21
Google Ads,Desktop,18-24,557.93,66,10
Google Ads,Mobile,18-24,4238.97,385,88
Google Ads,Tablet,18-24,87.1,2,1
Google Ads,Mobile,18-24,88.96,27,6
Google Ads,Desktop,18-24,148.67,30,9
Google Ads,Mobile,18-24,227.11,171,49
Google Ads,Tablet,18-24,0,4,0
Google Ads,Desktop,18-24,8.27,1,1
Google Ads,Mobile,18-24,0.29,3,1
Google Ads,Desktop,18-24,0,4,0
Google Ads,Mobile,18-24,28.33,11,5
Google Ads,Desktop,18-24,31.64,3,1
Google Ads,Mobile,18-24,214.41,59,10
Google Ads,Desktop,18-24,0,9,0
Google Ads,Mobile,18-24,217.95,50,4
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,0,13,0
Google Ads,Mobile,18-24,84.97,101,6
Google Ads,Desktop,18-24,82.46,13,4
Google Ads,Mobile,18-24,291.91,153,25
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,507.13,40,9
Google Ads,Mobile,18-24,3112.69,380,66
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,18.29,5,1
Google Ads,Mobile,18-24,72.78,34,9
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,110.7,67,16
Google Ads,Mobile,18-24,404.08,284,79
Google Ads,Tablet,18-24,5.65,3,1
Google Ads,Desktop,18-24,21.09,4,1
Google Ads,Mobile,18-24,29.45,14,4
Google Ads,Desktop,18-24,0,5,0
Google Ads,Mobile,18-24,162.99,47,14
Google Ads,Desktop,18-24,98.27,12,2
Google Ads,Mobile,18-24,304.89,100,17
Google Ads,Desktop,18-24,95.26,15,2
Google Ads,Mobile,18-24,471.32,48,11
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,58.64,14,2
Google Ads,Mobile,18-24,121.75,93,9
Google Ads,Desktop,18-24,136.65,39,8
Google Ads,Mobile,18-24,414.67,335,46
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,642.66,70,13
Google Ads,Mobile,18-24,3537.4,370,73
Google Ads,Mobile,18-24,75.8,31,7
Google Ads,Desktop,18-24,168.26,45,15
Google Ads,Mobile,18-24,305.39,260,71
Google Ads,Desktop,18-24,17.8,4,2
Google Ads,Mobile,18-24,22.11,10,6
Google Ads,Desktop,18-24,75.78,17,7
Google Ads,Mobile,18-24,256.59,87,24
Google Ads,Desktop,18-24,25.97,8,1
Google Ads,Mobile,18-24,349.98,81,17
Google Ads,Desktop,18-24,100.5,8,2
Google Ads,Mobile,18-24,275.59,52,6
Google Ads,Tablet,18-24,0,2,0
Google Ads,Desktop,18-24,0,19,0
Google Ads,Mobile,18-24,121.52,112,7
Google Ads,Desktop,18-24,68.25,26,6
Google Ads,Mobile,18-24,240.55,255,34
Google Ads,Desktop,18-24,510.29,52,11
Google Ads,Mobile,18-24,3033.27,400,70
Google Ads,Desktop,18-24,0,6,0
Google Ads,Mobile,18-24,144.41,41,13
Google Ads,Desktop,18-24,148.17,38,12
Google Ads,Mobile,18-24,401.01,264,82
Google Ads,Tablet,18-24,0,3,0
Google Ads,Desktop,18-24,17,6,4
Google Ads,Mobile,18-24,41.28,10,8
Google Ads,Desktop,18-24,6.29,10,1
Google Ads,Mobile,18-24,260.28,79,24
Google Ads,Desktop,18-24,65.8,5,2
Google Ads,Mobile,18-24,275.77,90,19
Google Ads,Desktop,18-24,128.69,11,3
Google Ads,Mobile,18-24,121.77,53,5
Google Ads,Tablet,18-24,0,4,0
Google Ads,Desktop,18-24,0,10,0
Google Ads,Mobile,18-24,58.42,90,5
Google Ads,Desktop,18-24,188.22,37,8
Google Ads,Mobile,18-24,295.77,287,35
Google Ads,Desktop,18-24,113.75,52,2
Google Ads,Mobile,18-24,3141.1,341,74
Google Ads,Tablet,18-24,0,1,0
Google Ads,Desktop,18-24,0,2,0
Google Ads,Mobile,18-24,73.61,24,5
Google Ads,Desktop,18-24,179.34,57,18
